"rss","correctness"
2.485949184787095,0
2.467616159591869,0
2.449610608330518,0
2.4319243524551886,0
2.4145493834102623,0
2.3974778617285266,0
2.380702116096239,0
2.3642146423812074,0
2.348008102617885,0
2.3320753239424765,0
2.3164092974728385,0
2.3010031771266566,0
2.28585027837327,0
2.2709440769140796,0
2.2562782072868104,0
2.2418464613906237,0
2.2276427869285786,0
2.213661285765022,0
2.1998962121962884,0
2.1863419711340035,0
2.172993116200853,0
2.1598443477388933,0
2.1468905107323337,0
2.134126592646373,0
2.1215477211854914,0
2.1091491619736646,0
2.09692631616144,0
2.0848747179636917,0
2.0729900321336134,0
2.061268051378043,0
2.049704693720344,0
2.038295999816429,0
2.0270381302309097,0
2.0159273626795513,0
2.0049600892442276,0
1.99413281356819,0
1.9834421480368924,0
1.9728848109517962,0
1.9624576237029447,0
1.9521575079471918,0
1.9419814827973332,0
1.931926662028018,0
1.9219902513041458,0
1.9121695454365186,0
1.9024619256692306,0
1.892864857004123,0
1.8833758855647194,0
1.8739926360050176,0
1.8647128089649374,0
1.8555341785762742,0
1.8464545900212088,0
1.83747195714523,0
1.8285842601274662,0
1.8197895432082571,0
1.811085912476586,0
1.8024715337173938,0
1.793944630319442,0
1.7855034812446953,0
1.7771464190583608,0
1.7688718280200604,0
1.7606781422360505,0
1.7525638438710167,0
1.7445274614195805,0
1.7365675680367032,0
1.7286827799254372,0
1.720871754781356,0
1.713133190292768,0
1.7054658226945678,0
1.697868425375692,0
1.6903398075376097,0
1.682878812903004,0
1.6754843184734807,0
1.6681552333340863,0
1.6608904975039753,0
1.6536890808308717,0
1.6465499819288159,0
1.6394722271568984,0
1.6324548696379617,0
1.6254969883157178,0
1.6185976870488166,0
1.6117560937405033,0
1.604971359502655,0
1.5982426578525475,0
1.5915691839413386,0
1.5849501538129642,0
1.5783848036918737,0
1.571872389299119,0
1.5654121851949407,0
1.5590034841471532,0
1.5526455965241048,0
1.5463378497113045,0
1.5400795875505093,0
1.5338701698005113,0
1.5277089716187429,0
1.521595383062625,0
1.515528808609722,0
1.509508666696576,0
1.5035343892743478,0
1.4976054213816667,0
1.4917212207328723,0
1.4858812573221398,0
1.4800850130417345,0
1.4743319813144078,0
1.4686216667393865,0
1.462953584750909,0
1.4573272612892216,0
1.4517422324831184,0
1.446198044344343,0
1.440694252471981,0
1.435230421767866,0
1.4298061261616137,0
1.4244209483451387,0
1.4190744795165826,0
1.4137663191325804,0
1.4084960746692892,0
1.4032633613912162,0
1.398067802127984,0
1.392909027058407,0
1.3877866735016104,0
1.3827003857152613,0
1.3776498147000755,0
1.3726346180107118,0
1.367654459573035,0
1.362709009506838,0
1.3577979439544237,0
1.3529209449144628,0
1.348077700081032,0
1.343267902687863,0
1.3384912513571952,0
1.333747449953366,0
1.3290362074409154,0
1.3243572377468291,0
1.3197102596272199,0
1.315094996537657,0
1.3105111765078479,0
1.3059585320193925,0
1.301436799887866,0
1.2969457211477924,0
1.2924850409412298,0
1.2880545084097037,0
1.283653876588965,0
1.2792829023069832,0
1.2749413460850163,0
1.2706289720411108,0
1.2663455477965766,0
1.2620908443853067,0
1.2578646361651717,0
1.2536667007323663,0
1.2494968188379225,0
1.2453547743066142,0
1.2412403539581272,0
1.237153347530318,0
1.2330935476048273,0
1.2290607495344896,0
1.2250547513729426,0
1.221075353806071,0
1.2171223600853318,0
1.2131955759629414,0
1.2092948096288796,0
1.2054198716495401,0
1.2015705749080723,0
1.1977467345463428,0
1.1939481679085189,0
1.1901746944863445,0
1.1864261358654213,0
1.1827023156735539,0
1.1790030595300838,0
1.1753281949967953,0
1.1716775515301259,0
1.1680509604347078,0
1.164448254818122,0
1.160869269546929,0
1.157313841203941,0
1.1537818080465674,0
1.1502730099665155,0
1.1467872884504011,0
1.143324486541485,0
1.1398844488026638,0
1.1364670212802115,0
1.133072051468725,0
1.1296993882771196,0
1.1263488819953031,0
1.1230203842621178,0
1.1197137480339914,0
1.116428827554631,0
1.1131654783253233,0
1.109923557076518,0
1.1067029217398292,0
1.1035034314211594,0
1.1003249463743658,0
1.0971673279758778,0
1.0940304387000463,0
1.090914142095249,0
1.0878183027605617,0
1.0847427863233354,0
1.081687459417322,0
1.078652189661671,0
1.0756368456403274,0
1.0726412968822094,0
1.0696654138419974,0
1.0667090678816442,0
1.063772131252195,0
1.0608544770764883,0
1.0579559793323419,0
1.0550765128362383,0
1.052215953227445,0
1.0493741769530618,0
1.0465510612531428,0
1.0437464841465298,0
1.040960324417139,0
1.0381924616009366,0
1.0354427759729432,0
1.0327111485350802,0
1.0299974610043003,0
1.0273015958011926,0
1.0246234360389859,0
1.0219628655130022,0
1.019319768690437,0
1.0166940307006325,0
1.0140855373257214,0
1.0114941749914734,0
1.0089198307587919,0
1.006362392315222,0
1.0038217479671612,0
1.001297786632191,0
0.9987903978316293,0
0.9962994716836777,0
0.9938248988966896,0
0.9913665707626884,0
0.9889243791514032,0
0.9864982165043766,0
0.9840879758292882,0
0.9816935506948534,0
0.9793148352256495,0
0.9769517240973459,0
0.9746041125321533,0
0.9722718962944766,0
0.9699549716868197,0
0.967653235545931,0
0.9653665852389663,0
0.9630949186602069,0
0.9608381342276578,0
0.9585961308798945,0
0.9563688080732541,0
0.9541560657789872,0
0.9519578044807564,0
0.9497739251721027,0
0.9476043293542337,0
0.9454489190339329,0
0.94330759672146,0
0.9411802654287994,0
0.9390668286679323,0
0.9369671904491341,0
0.9348812552796038,0
0.9328089281620712,0
0.9307501145934737,0
0.9287047205638579,0
0.9266726525552962,0
0.9246538175408867,0
0.9226481229839097,0
0.9206554768369559,0
0.918675787541172,0
0.9167089640258367,0
0.9147549157073939,0
0.9128135524892224,0
0.9108847847610699,0
0.9089685233985193,0
0.9070646797628493,0
0.9051731657005414,0
0.9032938935430272,0
0.9014267761065039,0
0.8995717266917208,0
0.8977286590838031,0
0.8958974875520235,0
0.8940781268498021,0
0.8922704922146074,0
0.8904744993677122,0
0.8886900645143925,0
0.8869171043436118,0
0.8851555360281681,0
0.8834052772246047,0
0.8816662460730891,0
0.8799383611975342,0
0.8782215417055232,0
0.8765157071881111,0
0.8748207777200914,0
0.8731366738596545,0
0.871463316648546,0
0.8698006276118239,0
0.8681485287579487,0
0.8665069425785324,0
0.8648757920483078,0
0.8632550006250098,0
0.8616444922491062,0
0.8600441913437568,0
0.8584540228145093,0
0.8568739120491488,0
0.855303784917328,0
0.8537435677704137,0
0.8521931874411264,0
0.850652571243149,0
0.8491216469708023,0
0.8476003428986135,0
0.8460885877809416,0
0.8445863108513557,0
0.8430934418223032,0
0.84160991088446,0
0.8401356487060916,0
0.8386705864326709,0
0.8372146556858624,0
0.8357677885631973,0
0.8343299176370399,0
0.8329009759540534,0
0.8314808970341714,0
0.8300696148699543,0
0.8286670639254986,0
0.8272731791357045,0
0.8258878959051053,0
0.8245111501070209,0
0.8231428780824338,0
0.8217830166388512,0
0.8204315030492382,0
0.8190882750508908,0
0.8177532708440414,0
0.8164264290908313,0
0.8151076889138091,0
0.8137969898947558,0
0.8124942720731962,0
0.811199475945082,0
0.8099125424611924,0
0.8086334130258503,0
0.8073620294952428,0
0.8060983341758362,0
0.804842269822889,0
0.8035937796387165,0
0.8023528072709915,0
0.8011192968111535,0
0.799893192792484,0
0.7986744401884438,0
0.7974629844108418,0
0.7962587713079092,0
0.7950617471624022,0
0.7938718586897756,0
0.7926890530361164,0
0.7915132777762603,0
0.7903444809116593,0
0.7891826108683855,0
0.7880276164950869,0
0.7868794470607504,0
0.7857380522527012,0
0.7846033821743476,0
0.783475387343039,0
0.7823540186877811,0
0.7812392275470026,0
0.7801309656662979,0
0.7790291851961694,0
0.7779338386895647,0
0.776844879099698,0
0.77576225977752,0
0.7746859344694764,0
0.7736158573149747,0
0.7725519828440387,0
0.7714942659747531,0
0.7704426620108916,0
0.7693971266393739,0
0.7683576159277716,0
0.7673240863218046,0
0.7662964946426848,0
0.7652747980847403,0
0.7642589542127716,0
0.7632489209593498,0
0.762244656622389,0
0.7612461198624928,0
0.7602532697001995,0
0.7592660655135836,0
0.7582844670353521,0
0.757308434350452,0
0.756337927893212,0
0.755372908444757,0
0.7544133371303396,0
0.7534591754166032,0
0.7525103851089555,0
0.7515669283488309,0
0.7506287676109992,0
0.7496958657008858,0
0.748768185751847,0
0.7478456912224275,0
0.7469283458937691,0
0.7460161138667172,0
0.7451089595592588,0
0.7442068477037181,0
0.7433097433441361,0
0.7424176118334392,0
0.741530418830861,0
0.7406481302990627,0
0.7397707125016127,0
0.7388981320002109,0
0.7380303556519037,0
0.7371673506065513,0
0.736309084304,0
0.7354555244714882,0
0.7346066391209666,0
0.7337623965462957,0
0.7329227653208006,0
0.7320877142944362,0
0.7312572125912037,0
0.7304312296065728,0
0.7296097350047176,0
0.728792698716035,0
0.7279800909344414,0
0.7271718821147732,0
0.7263680429702934,0
0.7255685444700144,0
0.7247733578361601,0
0.7239824545416014,0
0.7231958063073811,0
0.7224133851000705,0
0.721635163129387,0
0.7208611128455619,0
0.7200912069369642,0
0.7193254183275493,0
0.7185637201743826,0
0.7178060858652962,0
0.7170524890164042,0
0.7163029034696486,0
0.7155573032904129,0
0.7148156627652631,0
0.7140779563994105,0
0.7133441589144037,0
0.712614245245902,0
0.7118881905412614,0
0.7111659701572159,0
0.7104475596577005,0
0.7097329348114846,0
0.7090220715900036,0
0.7083149461650131,0
0.707611534906632,0
0.7069118143807956,0
0.7062157613473992,0
0.7055233527579863,0
0.7048345657536192,0
0.7041493776628458,0
0.7034677659994784,0
0.7027897084606556,0
0.7021151829246631,0
0.7014441674490056,0
0.7007766402682954,0
0.7001125797923022,0
0.6994519646039532,0
0.6987947734574211,0
0.6981409852761272,0
0.6974905791508232,0
0.6968435343377616,0
0.696199830256745,0
0.6955594464892797,0
0.6949223627767939,0
0.6942885590187071,0
0.6936580152707702,0
0.6930307117431773,0
0.6924066287988605,0
0.691785746951721,0
0.6911680468649196,0
0.6905535093492332,0
0.6899421153613244,0
0.6893338460020164,0
0.688728682514823,0
0.6881266062841822,0
0.6875275988338946,0
0.686931641825626,0
0.6863387170572237,0
0.6857488064612686,0
0.6851618921035189,0
0.684577956181404,0
0.6839969810225719,0
0.6834189490833881,0
0.6828438429475083,0
0.6822716453245193,0
0.6817023390484139,0
0.6811359070762983,0
0.6805723324869802,0
0.6800115984796439,0
0.6794536883724992,0
0.6788985856014754,0
0.6783462737189991,0
0.6777967363925548,0
0.6772499574036093,0
0.6767059206462306,0
0.6761646101259692,0
0.6756260099585818,0
0.675090104368867,0
0.6745568776895332,0
0.6740263143599909,0
0.6734983989252308,0
0.672973116034709,0
0.6724504504413001,0
0.6719303870000977,0
0.6714129106674088,0
0.6708980064997402,0
0.6703856596526813,0
0.6698758553798935,0
0.6693685790322057,0
0.6688638160564248,0
0.6683615519946068,0
0.6678617724828567,0
0.6673644632505614,0
0.6668696101193482,0
0.6663771990022127,0
0.6658872159026313,0
0.6653996469135948,0
0.6649144782168565,0
0.6644316960819764,0
0.663951286865455,0
0.6634732370099906,0
0.6629975330435925,0
0.6625241615788009,0
0.6620531093118335,0
0.6615843630219255,0
0.6611179095704052,0
0.6606537359000566,0
0.6601918290343142,0
0.6597321760765363,0
0.659274764209294,0
0.6588195806936707,0
0.6583666128685146,0
0.6579158481497873,0
0.6574672740298785,0
0.6570208780769837,0
0.6565766479343343,0
0.6561345713196709,0
0.6556946360245417,0
0.6552568299137139,0
0.6548211409244986,0
0.6543875570662462,0
0.6539560664196119,0
0.6535266571361206,0
0.6530993174374542,0
0.6526740356149902,0
0.6522508000291964,0
0.6518295991090554,0
0.6514104213515644,0
0.6509932553211909,0
0.6505780896493372,0
0.6501649130338183,0
0.649753714238389,0
0.6493444820922075,0
0.6489372054893697,0
0.648531873388359,0
0.6481284748116816,0
0.647726998845292,0
0.6473274346381523,0
0.6469297714018419,0
0.6465339984100364,0
0.6461401049980514,0
0.6457480805624912,0
0.6453579145607317,0
0.644969596510558,0
0.6445831159896955,0
0.6441984626354087,0
0.6438156261441549,0
0.6434345962711243,0
0.6430553628298331,0
0.642677915691807,0
0.6423022447860994,0
0.6419283400990322,0
0.6415561916736886,0
0.6411857896096913,0
0.6408171240626881,0
0.6404501852441253,0
0.6400849634208037,0
0.639721448914586,0
0.6393596321020416,0
0.6389995034140428,0
0.638641053335569,0
0.6382842724052443,0
0.6379291512150485,0
0.6375756804100434,0
0.637223850687984,0
0.6368736527990618,0
0.6365250775455493,0
0.6361781157815292,0
0.6358327584125448,0
0.6354889963953773,0
0.6351468207376727,0
0.6348062224976534,0
0.6344671927838954,0
0.6341297227550111,0
0.6337938036192909,0
0.6334594266345308,0
0.6331265831077136,0
0.6327952643947091,0
0.6324654619000384,0
0.6321371670765881,0
0.6318103714253468,0
0.6314850664951633,0
0.6311612438824338,0
0.6308388952308954,0
0.6305180122313367,0
0.6301985866213952,0
0.6298806101852056,0
0.6295640747532465,0
0.6292489722021064,0
0.628935294454113,0
0.628623033477239,0
0.6283121812847592,0
0.6280027299350777,0
0.6276946715314632,0
0.6273879982217884,0
0.6270827021983642,0
0.626778775697601,0
0.6264762109999351,0
0.6261750004294845,0
0.6258751363538542,0
0.6255766111838831,0
0.6252794173735264,0
0.624983547419498,0
0.6246889938611342,0
0.6243957492801949,0
0.624103806300577,0
0.6238131575881302,0
0.6235237958505,0
0.6232357138368311,0
0.6229489043375712,0
0.6226633601843646,0
0.6223790742496631,0
0.6220960394467048,0
0.6218142487292,0
0.6215336950911582,0
0.6212543715666607,0
0.6209762712297291,0
0.620699387194021,0
0.6204237126127432,0
0.620149240678354,0
0.619875964622445,0
0.6196038777155085,0
0.619332973266747,0
0.6190632446238529,0
0.6187946851728624,0
0.6185272883379467,0
0.6182610475812164,0
0.6179959564025527,0
0.6177320083393427,0
0.6174691969664137,0
0.6172075158957433,0
0.61694695877635,0
0.6166875192940126,0
0.6164291911712126,0
0.6161719681668096,0
0.6159158440759639,0
0.6156608127299402,0
0.6154068679958693,0
0.6151540037766386,0
0.6149022140106268,0
0.614651492671635,0
0.614401833768626,0
0.6141532313455604,0
0.6139056794812716,0
0.6136591722891902,0
0.6134137039172709,0
0.6131692685477553,0
0.6129258603970096,0
0.6126834737153828,0
0.6124421027870106,0
0.6122017419296191,0
0.6119623854943994,0
0.6117240278657884,0
0.6114866634613589,0
0.6112502867315955,0
0.6110148921597395,0
0.6107804742616618,0
0.6105470275856244,0
0.610314546712191,0
0.6100830262539492,0
0.6098524608555276,0
0.609622845193203,0
0.6093941739749404,0
0.6091664419401115,0
0.6089396438593366,0
0.6087137745343748,0
0.6084888287979276,0
0.6082648015134798,0
0.6080416875751432,0
0.6078194819075193,0
0.6075981794654689,0
0.6073777752340406,0
0.6071582642282439,0
0.6069396414929131,0
0.6067219021025859,0
0.6065050411612932,0
0.6062890538024363,0
0.6060739351886139,0
0.6058596805114486,0
0.6056462849915041,0
0.6054337438780304,0
0.6052220524488886,0
0.605011206010382,0
0.6048011998970829,0
0.6045920294716695,0
0.604383690124808,0
0.6041761772750134,0
0.603969486368446,0
0.6037636128787848,0
0.6035585523070959,0
0.6033543001816689,0
0.603150852057886,0
0.60294820351803,0
0.6027463501711707,0
0.6025452876530357,0
0.6023450116258272,0
0.6021455177780696,0
0.6019468018245424,0
0.6017488595060069,0
0.6015516865891858,0
0.6013552788665584,0
0.6011596321562164,0
0.6009647423017445,0
0.6007706051720719,0
0.6005772166612737,0
0.6003845726885565,0
0.6001926691979931,0
0.6000015021584675,0
0.5998110675634849,0
0.5996213614310375,0
0.599432379803486,0
0.5992441187474458,0
0.5990565743535677,0
0.5988697427364951,0
0.5986836200346596,0
0.5984982024101883,0
0.5983134860487538,0
0.5981294671594213,0
0.5979461419745277,0
0.5977635067495914,0
0.5975815577631124,0
0.5974002913164623,0
0.5972197037337584,0
0.5970397913617793,0
0.5968605505697399,0
0.5966819777491913,0
0.5965040693139871,0
0.596326821700032,0
0.59615023136517,0
0.5959742947891417,0
0.595799008473354,0
0.5956243689408189,0
0.5954503727360474,0
0.5952770164248141,0
0.5951042965941407,0
0.5949322098521573,0
0.5947607528278834,0
0.594589922171258,0
0.5944197145528805,0
0.5942501266639786,0
0.5940811552161958,0
0.5939127969416026,0
0.5937450485924207,0
0.593577906941027,0
0.5934113687797727,0
0.593245430920871,0
0.5930800901962993,0
0.5929153434576748,0
0.5927511875760857,0
0.5925876194420889,0
0.5924246359654576,0
0.5922622340751673,0
0.5921004107192185,0
0.5919391628645826,0
0.5917784874970244,0
0.5916183816210173,0
0.5914588422596212,0
0.591299866454419,0
0.591141451265323,0
0.5909835937705054,0
0.590826291066315,0
0.5906695402671116,0
0.5905133385051851,0
0.5903576829306403,0
0.5902025707113029,0
0.5900479990325898,0
0.5898939650973846,0
0.5897404661260106,0
0.5895874993560397,0
0.5894350620421926,0
0.5892831514562908,0
0.5891317648871063,0
0.5889808996402479,0
0.5888305530381158,0
0.5886807224197147,0
0.58853140514061,0
0.5883825985728202,0
0.5882343001047167,0
0.5880865071408341,0
0.5879392171019702,0
0.5877924274248579,0
0.5876461355621863,0
0.5875003389825255,0
0.5873550351701239,0
0.5872102216249384,0
0.5870658958624088,0
0.586922055413452,0
0.5867786978243232,0
0.5866358206565279,0
0.5864934214867376,0
0.5863514979066717,0
0.5862100475230242,0
0.586069067957384,0
0.5859285568460489,0
0.5857885118400776,0
0.5856489306050916,0
0.5855098108211877,0
0.585371150182909,0
0.5852329463990786,0
0.5850951971927913,0
0.5849579003012296,0
0.5848210534756598,0
0.5846846544812748,0
0.5845487010971596,0
0.5844131911161514,0
0.5842781223448071,0
0.5841434926032555,0
0.5840092997251747,0
0.5838755415576595,0
0.5837422159611535,0
0.5836093208093234,0
0.58347685398908,0
0.583344813400371,0
0.5832131969561543,0
0.583082002582324,0
0.5829512282176267,0
0.5828208718135348,0
0.5826909313342074,0
0.5825614047563978,0
0.5824322900693757,0
0.5823035852748436,0
0.5821752883868393,0
0.5820473974317009,0
0.5819199104479196,0
0.5817928254861215,0
0.5816661406089665,0
0.581539853891066,0
0.5814139634189234,0
0.5812884672908465,0
0.581163363616832,0
0.5810386505185747,0
0.5809143261293152,0
0.5807903885937907,0
0.5806668360681724,0
0.5805436667199764,0
0.5804208787280009,0
0.5802984702822346,0
0.5801764395838115,0
0.5800547848449003,0
0.5799335042886933,0
0.5798125961492403,0
0.579692058671482,0
0.5795718901110994,0
0.5794520887344871,0
0.5793326528186765,0
0.5792135806512345,0
0.5790948705302352,0
0.5789765207641946,0
0.5788585296719462,0
0.5787408955826178,0
0.5786236168355772,0
0.5785066917803549,0
0.5783901187764929,0
0.5782738961936362,0
0.5781580224113437,0
0.5780424958190735,0
0.577927314816099,0
0.5778124778114393,0
0.5776979832238556,0
0.5775838294816477,0
0.5774700150227943,0
0.5773565382946911,0
0.5772433977542268,0
0.5771305918676282,0
0.5770181191104613,0
0.5769059779675441,0
0.5767941669328867,0
0.5766826845096352,0
0.5765715292100025,0
0.5764606995552064,0
0.5763501940754683,0
0.5762400113098225,0
0.5761301498061788,0
0.5760206081212637,0
0.5759113848204611,0
0.5758024784778435,0
0.5756938876760574,0
0.5755856110063394,0
0.5754776470684156,0
0.5753699944703937,0
0.5752626518288134,0
0.5751556177684772,0
0.5750488909225391,0
0.5749424699322844,0
0.5748363534472017,0
0.5747305401248712,0
0.5746250286309134,0
0.5745198176389457,0
0.5744149058305495,0
0.5743102918951702,0
0.5742059745301069,0
0.5741019524404263,0
0.5739982243389712,0
0.5738947889461938,0
0.5737916449902605,0
0.5736887912068455,0
0.5735862263391953,0
0.5734839491380379,0
0.5733819583615024,0
0.5732802527751212,0
0.5731788311517554,0
0.5730776922715302,0
0.57297683492184,0
0.5728762578972302,0
0.572775959999416,0
0.5726759400371642,0
0.5725761968263152,0
0.5724767291897002,0
0.5723775359571041,0
0.572278615965184,0
0.5721799680574983,0
0.5720815910843942,0
0.571983483902986,0
0.5718856453771155,0
0.5717880743772835,0
0.5716907697806389,0
0.5715937304709318,0
0.5714969553384309,0
0.5714004432798978,0
0.5713041931985863,0
0.5712082040041386,0
0.5711124746125562,0
0.571017003946201,0
0.5709217909337105,0
0.5708268345099535,0
0.5707321336160163,0
0.5706376871991409,0
0.5705434942126825,0
0.5704495536160796,0
0.570355864374833,0
0.5702624254603809,0
0.5701692358502138,0
0.5700762945276396,0
0.569983600481923,0
0.5698911527081232,0
0.569798950207149,0
0.5697069919856173,0
0.569615277055896,0
0.5695238044360169,0
0.5694325731497122,0
0.5693415822262687,0
0.5692508307005714,0
0.5691603176130544,0
0.5690700420096305,0
0.5689800029416945,0
0.5688901994660189,0
0.5688006306448476,0
0.5687112955456871,0
0.5686221932414263,0
0.5685333228102321,0
0.5684446833354938,0
0.568356273905836,0
0.5682680936150503,0
0.5681801415620649,0
0.5680924168509326,0
0.5680049185907888,0
0.5679176458957922,0
0.5678305978851187,0
0.5677437736829188,0
0.5676571724182901,0
0.5675707932252185,0
0.567484635242605,0
0.5673986976141671,0
0.5673129794884286,0
0.567227480018726,0
0.5671421983631046,0
0.5670571336843633,0
0.5669722851499732,0
0.5668876519320366,0
0.5668032332073093,0
0.5667190281571627,0
0.5666350359674533,0
0.566551255828653,0
0.5664676869356778,0
0.5663843284879576,0
0.5663011796893372,0
0.5662182397480963,0
0.5661355078768852,0
0.5660529832927159,0
0.5659706652169079,0
0.5658885528751282,0
0.5658066454972626,0
0.5657249423174566,0
0.565643442574078,0
0.5655621455096662,0
0.5654810503709355,0
0.5654001564087234,0
0.5653194628779532,0
0.5652389690376481,0
0.5651586741508999,0
0.5650785774847696,0
0.5649986783103473,0
0.5649189759026894,0
0.564839469540808,0
0.5647601585075919,0
0.5646810420898997,0
0.5646021195783746,0
0.5645233902675391,0
0.5644448534557555,0
0.5643665084450986,0
0.5642883545415066,0
0.5642103910545947,0
0.5641326172977447,0
0.5640550325879643,0
0.5639776362459819,0
0.5639004275961577,0
0.5638234059664746,0
0.5637465706884887,0
0.5636699210973681,0
0.5635934565318088,0
0.5635171763340259,0
0.5634410798497643,0
0.5633651664282315,0
0.5632894354221072,0
0.5632138861874769,0
0.5631385180838528,0
0.5630633304741686,0
0.5629883227246983,0
0.5629134942050691,0
0.5628388442882301,0
0.562764372350434,0
0.562690077771227,0
0.5626159599333861,0
0.5625420182229842,0
0.5624682520292459,0
0.5623946607446487,0
0.5623212437648146,0
0.5622480004885305,0
0.5621749303177296,0
0.5621020326574436,0
0.5620293069158321,0
0.5619567525040681,0
0.5618843688364555,0
0.561812155330286,0
0.5617401114058712,0
0.5616682364865492,0
0.5615965299985968,0
0.5615249913712898,0
0.5614536200368082,0
0.5613824154302508,0
0.561311376989672,0
0.5612405041559388,0
0.5611697963728342,0
0.5610992530869535,0
0.5610288737477432,0
0.5609586578074621,0
0.5608886047211331,0
0.5608187139465753,0
0.5607489849443699,0
0.5606794171778087,0
0.5606100101129339,0
0.5605407632184691,0
0.5604716759658567,0
0.5604027478291639,0
